2023-11-27 18:58:18,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:18,051 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:18,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:18,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-27 18:58:18,052 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-27 18:58:18,052 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-27 18:58:18,052 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-27 18:58:18,052 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-27 18:58:18,052 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-27 18:58:18,052 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-27 18:58:18,052 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-27 18:58:18,052 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-27 18:58:18,052 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-27 18:58:18,053 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-27 18:58:18,053 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-27 18:58:18,053 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-27 18:58:18,053 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-27 18:58:18,054 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-27 18:58:18,054 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-27 18:58:18,054 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-27 18:58:18,054 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-27 18:58:18,054 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-27 18:58:18,054 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-27 18:58:18,054 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-27 18:58:18,054 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-27 18:58:18,054 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-27 18:58:18,054 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
