2023-11-30 12:46:53,512 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 12:46:53,512 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 12:46:53,513 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 12:46:53,513 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-30 12:46:53,513 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-30 12:46:53,513 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-30 12:46:53,513 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-30 12:46:53,513 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-30 12:46:53,513 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-30 12:46:53,514 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-30 12:46:53,514 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-30 12:46:53,514 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-30 12:46:53,514 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-30 12:46:53,514 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-30 12:46:53,514 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-30 12:46:53,514 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-30 12:46:53,514 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-30 12:46:53,514 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-30 12:46:53,515 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-30 12:46:53,515 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-30 12:46:53,516 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-30 12:46:53,516 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-30 12:46:53,516 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-30 12:46:53,516 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-30 12:46:53,516 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-30 12:46:53,516 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-30 12:46:53,517 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-30 12:46:53,517 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-30 12:46:53,517 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-30 12:46:53,517 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-30 12:46:53,517 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-30 12:46:53,517 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-30 12:46:53,517 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
