2024-02-15 18:18:51,531 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:51,541 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:51,541 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_01_L
2024-02-15 18:18:51,668 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:51,668 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_L
2024-02-15 18:18:51,686 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:51,686 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_02_L
2024-02-15 18:18:51,836 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:51,837 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_02_L
2024-02-15 18:18:51,850 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:51,850 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_02_L
2024-02-15 18:18:51,939 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:51,939 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_02_L
2024-02-15 18:18:51,948 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:51,948 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_I_02_L
2024-02-15 18:18:52,056 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:52,056 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_02_L
2024-02-15 18:18:52,056 - root - INFO - data_creator 		 - SUCCESS.
2024-02-15 18:18:52,057 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-15 18:18:52,057 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-15 18:18:52,057 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2024-02-15 18:18:52,057 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
