2023-12-15 01:06:34,174 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-15 01:06:34,175 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-15 01:06:34,175 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-15 01:06:34,175 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-15 01:06:34,175 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-15 01:06:34,175 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-15 01:06:34,175 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-15 01:06:34,175 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-15 01:06:34,175 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-15 01:06:34,175 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-15 01:06:34,175 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-15 01:06:34,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-15 01:06:34,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-15 01:06:34,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-15 01:06:34,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-15 01:06:34,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-15 01:06:34,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-15 01:06:34,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-15 01:06:34,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-15 01:06:34,177 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-15 01:06:34,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
