2023-11-26 23:00:59,781 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:00:59,781 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:00:59,781 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:00:59,781 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
