2024-02-23 15:42:39,192 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:39,192 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:39,208 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:39,208 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-23 15:42:39,208 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-23 15:42:39,208 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-23 15:42:39,208 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-23 15:42:39,208 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-23 15:42:39,208 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-23 15:42:39,208 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-23 15:42:39,208 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-23 15:42:39,208 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-23 15:42:39,208 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-23 15:42:39,210 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-23 15:42:39,210 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-23 15:42:39,210 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-23 15:42:39,210 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-23 15:42:39,210 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-23 15:42:39,210 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-02-23 15:42:39,210 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
