2023-12-03 22:16:11,796 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-03 22:16:11,796 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-03 22:16:11,796 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-03 22:16:11,796 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-03 22:16:11,796 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-03 22:16:11,796 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-03 22:16:11,797 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-03 22:16:11,797 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-03 22:16:11,797 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-03 22:16:11,797 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-03 22:16:11,797 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-03 22:16:11,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-03 22:16:11,798 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-03 22:16:11,798 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-03 22:16:11,798 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-03 22:16:11,798 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-03 22:16:11,798 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-03 22:16:11,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-03 22:16:11,798 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-03 22:16:11,799 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-03 22:16:11,799 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-03 22:16:11,799 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-03 22:16:11,799 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-03 22:16:11,799 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-03 22:16:11,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-03 22:16:11,800 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-03 22:16:11,800 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-03 22:16:11,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-03 22:16:11,801 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-03 22:16:11,801 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-03 22:16:11,801 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-03 22:16:11,802 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-03 22:16:11,802 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-03 22:16:11,802 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-03 22:16:11,802 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-03 22:16:11,803 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-03 22:16:11,803 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-03 22:16:11,803 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-03 22:16:11,803 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-03 22:16:11,803 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
