2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
