2023-12-04 14:20:28,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 14:20:28,698 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 14:20:28,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 14:20:28,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-04 14:20:28,698 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-04 14:20:28,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-04 14:20:28,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-04 14:20:28,698 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-04 14:20:28,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-04 14:20:28,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-04 14:20:28,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-04 14:20:28,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-04 14:20:28,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-04 14:20:28,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-04 14:20:28,699 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-04 14:20:28,700 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-04 14:20:28,700 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-04 14:20:28,700 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-04 14:20:28,700 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-04 14:20:28,700 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-04 14:20:28,700 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-04 14:20:28,700 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-04 14:20:28,701 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-04 14:20:28,701 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-04 14:20:28,701 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-04 14:20:28,701 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-04 14:20:28,701 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-04 14:20:28,701 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-04 14:20:28,702 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
