2023-11-26 16:03:44,303 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 16:03:44,303 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 16:03:44,303 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 16:03:44,303 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 16:03:44,303 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 16:03:44,303 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 16:03:44,303 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 16:03:44,303 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 16:03:44,304 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 16:03:44,305 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 16:03:44,305 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 16:03:44,305 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 16:03:44,305 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 16:03:44,305 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 16:03:44,305 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 16:03:44,306 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 16:03:44,306 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 16:03:44,306 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 16:03:44,306 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 16:03:44,306 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 16:03:44,306 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 16:03:44,306 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-26 16:03:44,306 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-26 16:03:44,306 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-26 16:03:44,306 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-26 16:03:44,306 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-26 16:03:44,308 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-26 16:03:44,308 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-26 16:03:44,308 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-26 16:03:44,308 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 16:03:44,309 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 16:03:44,309 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 16:03:44,309 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 16:03:44,309 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 16:03:44,309 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 16:03:44,309 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 16:03:44,309 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 16:03:44,309 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 16:03:44,309 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 16:03:44,309 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 16:03:44,309 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 16:03:44,310 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 16:03:44,310 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 16:03:44,310 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 16:03:44,310 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 16:03:44,311 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 16:03:44,311 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 16:03:44,311 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 16:03:44,311 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 16:03:44,311 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 16:03:44,311 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 16:03:44,311 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 16:03:44,311 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 16:03:44,311 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 16:03:44,311 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 16:03:44,311 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 16:03:44,312 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 16:03:44,312 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 16:03:44,312 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 16:03:44,312 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 16:03:44,312 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 16:03:44,312 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 16:03:44,312 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-26 16:03:44,313 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-26 16:03:44,313 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-26 16:03:44,313 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-26 16:03:44,313 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 16:03:44,313 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 16:03:44,313 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 16:03:44,313 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 16:03:44,313 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 16:03:44,313 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 16:03:44,314 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 16:03:44,314 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 16:03:44,314 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 16:03:44,314 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 16:03:44,314 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 16:03:44,314 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 16:03:44,314 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 16:03:44,314 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 16:03:44,314 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 16:03:44,315 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 16:03:44,315 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 16:03:44,315 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_01.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_03.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_04.wav
2023-11-26 16:03:44,315 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_01.wav
2023-11-26 16:03:44,316 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_02.wav
2023-11-26 16:03:44,316 - root - INFO - folder_info 		 - SUCCESS.
2023-11-26 16:03:45,745 - root - INFO - user_auto_files 	 - SUCCESS
2023-11-26 16:03:45,746 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 16:03:45,746 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 16:03:45,746 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 16:03:45,746 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 16:03:45,746 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 16:03:45,746 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 16:03:45,746 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 16:03:45,746 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 16:03:45,747 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 16:03:45,747 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 16:03:45,747 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 16:03:45,747 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 16:03:45,747 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 16:03:45,747 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 16:03:45,747 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
