2024-02-26 21:43:22,119 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-26 21:43:22,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-26 21:43:22,120 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-26 21:43:22,120 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-26 21:43:22,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-26 21:43:22,120 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-26 21:43:22,120 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-26 21:43:22,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-26 21:43:22,120 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-26 21:43:22,120 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-26 21:43:22,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-26 21:43:22,120 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-26 21:43:22,120 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-26 21:43:22,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-26 21:43:22,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-26 21:43:22,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-26 21:43:22,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-26 21:43:22,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-26 21:43:22,121 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-26 21:43:22,122 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-26 21:43:22,122 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
