2024-03-08 16:47:30,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-08 16:47:30,493 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-08 16:47:30,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-08 16:47:30,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-08 16:47:30,493 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-08 16:47:30,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-08 16:47:30,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-08 16:47:30,494 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-08 16:47:30,494 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-08 16:47:30,494 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-08 16:47:30,494 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-08 16:47:30,494 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-08 16:47:30,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
