2024-02-20 19:42:44,552 - root - INFO - user_ask_files 	 - INFO: found dict
2024-02-20 19:42:44,552 - root - INFO - user_ask_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_02_L.wav', 'data': 0, 'name': '01_M_Q_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', 'data': 0, 'name': '07_M_A_02_L', 'person': '07', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_I_02_L.wav', 'data': 0, 'name': '07_M_I_02_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}]
2024-02-20 19:42:44,564 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-20 19:42:44,575 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-20 19:42:44,575 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_01_L
2024-02-20 19:42:44,675 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-20 19:42:44,676 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_L
2024-02-20 19:42:44,687 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-20 19:42:44,688 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_02_L
2024-02-20 19:42:44,822 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-20 19:42:44,822 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_02_L
2024-02-20 19:42:44,831 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-20 19:42:44,831 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_02_L
2024-02-20 19:42:44,917 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-20 19:42:44,917 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_02_L
2024-02-20 19:42:44,927 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-20 19:42:44,927 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_I_02_L
2024-02-20 19:42:45,028 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-20 19:42:45,028 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_02_L
2024-02-20 19:42:45,028 - root - INFO - data_creator 		 - SUCCESS.
2024-02-20 19:42:45,029 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-20 19:42:45,029 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-20 19:42:45,029 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2024-02-20 19:42:45,029 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2024-02-20 19:42:45,029 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L
2024-02-20 19:42:45,030 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L
2024-02-20 19:42:45,030 - root - INFO - silence_generator 	 - SUCCESS.
2024-02-20 19:42:45,134 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:45,202 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:45,428 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:45,617 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:45,924 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:46,216 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:46,567 - root - INFO - concatenate 		 - SUCCESS
