2023-11-25 20:07:40,622 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:40,623 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:40,623 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:40,623 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-25 20:07:40,623 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-25 20:07:40,623 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-25 20:07:40,623 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-25 20:07:40,623 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-25 20:07:40,623 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-25 20:07:40,623 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-25 20:07:40,623 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-25 20:07:40,623 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-25 20:07:40,624 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-25 20:07:40,624 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-25 20:07:40,624 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-25 20:07:40,624 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-25 20:07:40,625 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-25 20:07:40,625 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-25 20:07:40,625 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-25 20:07:40,625 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-25 20:07:40,625 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-25 20:07:40,625 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-25 20:07:40,625 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-25 20:07:40,625 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-25 20:07:40,625 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-25 20:07:40,625 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-25 20:07:40,625 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-25 20:07:40,625 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-25 20:07:40,626 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-25 20:07:40,626 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-25 20:07:40,626 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-25 20:07:40,626 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-25 20:07:40,626 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-25 20:07:40,626 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-25 20:07:40,626 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-25 20:07:40,626 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-25 20:07:40,626 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-25 20:07:40,626 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-25 20:07:40,627 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-25 20:07:40,627 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-25 20:07:40,627 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-25 20:07:40,627 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-25 20:07:40,627 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-25 20:07:40,627 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-25 20:07:40,627 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-25 20:07:40,627 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-25 20:07:40,627 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-25 20:07:40,627 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-25 20:07:40,627 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-25 20:07:40,628 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-25 20:07:40,628 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-25 20:07:40,628 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-25 20:07:40,628 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-25 20:07:40,628 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-25 20:07:40,628 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-25 20:07:40,628 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-25 20:07:40,628 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-25 20:07:40,628 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-25 20:07:40,628 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-25 20:07:40,628 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-25 20:07:40,629 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-25 20:07:40,629 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-25 20:07:40,629 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-25 20:07:40,629 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-25 20:07:40,629 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-25 20:07:40,629 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-25 20:07:40,629 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-25 20:07:40,629 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-25 20:07:40,629 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-25 20:07:40,630 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-25 20:07:40,631 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-25 20:07:40,631 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-25 20:07:40,631 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-25 20:07:40,631 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-25 20:07:40,631 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-25 20:07:40,632 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-25 20:07:40,632 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-25 20:07:40,632 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-25 20:07:40,632 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-25 20:07:40,632 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-25 20:07:40,632 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-25 20:07:40,632 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-25 20:07:40,632 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_01.wav
2023-11-25 20:07:40,633 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_03.wav
2023-11-25 20:07:40,633 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_04.wav
2023-11-25 20:07:40,633 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_01.wav
2023-11-25 20:07:40,633 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_02.wav
2023-11-25 20:07:40,633 - root - INFO - folder_info 		 - SUCCESS.
2023-11-25 20:07:41,925 - root - INFO - user_auto_files 	 - SUCCESS
2023-11-25 20:07:41,926 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:41,926 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:41,926 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:41,926 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-25 20:07:41,926 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-25 20:07:41,926 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-25 20:07:41,926 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-25 20:07:41,926 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-25 20:07:41,926 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-25 20:07:41,926 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-25 20:07:41,927 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-25 20:07:41,927 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-25 20:07:41,927 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-25 20:07:41,927 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-25 20:07:41,927 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-25 20:07:41,928 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-25 20:07:41,928 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
