2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 22:34:03,867 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-30 22:34:03,867 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-30 22:34:03,867 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-30 22:34:03,867 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-30 22:34:03,867 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-30 22:34:03,867 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-30 22:34:03,867 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
