2024-02-13 15:01:40,774 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-13 15:01:40,775 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-13 15:01:40,775 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:40,775 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:40,775 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:40,775 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:40,776 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-13 15:01:40,776 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-13 15:01:40,776 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:40,776 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:40,776 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:40,776 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:40,776 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-13 15:01:40,776 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-13 15:01:40,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:40,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:40,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:40,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:40,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-13 15:01:40,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-13 15:01:40,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:40,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:40,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:40,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:40,778 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-13 15:01:40,778 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-13 15:01:40,778 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:40,778 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:40,778 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:40,778 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:40,778 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-13 15:01:40,778 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-13 15:01:40,778 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:40,779 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:40,779 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:40,779 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:40,779 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-13 15:01:40,779 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-13 15:01:40,779 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:40,779 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:40,779 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:40,779 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:40,779 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-13 15:01:40,780 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-13 15:01:40,780 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:40,780 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:40,780 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:40,780 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:40,780 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-13 15:01:40,780 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-13 15:01:40,780 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:40,780 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:40,781 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:40,781 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:40,781 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-13 15:01:40,781 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-13 15:01:40,781 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:40,781 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:40,781 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:40,781 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:40,781 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-13 15:01:40,781 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-13 15:01:40,782 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-13 15:01:40,782 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-13 15:01:40,782 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-13 15:01:40,782 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-13 15:01:40,782 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-13 15:01:40,782 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-13 15:01:40,782 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-13 15:01:40,782 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-13 15:01:40,782 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-13 15:01:40,782 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-13 15:01:40,783 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-13 15:01:40,783 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-13 15:01:40,783 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-13 15:01:40,783 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-13 15:01:40,784 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-13 15:01:40,784 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-13 15:01:40,784 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-13 15:01:40,784 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-13 15:01:40,785 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-13 15:01:40,785 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-13 15:01:40,786 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-13 15:01:40,786 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-13 15:01:40,786 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-13 15:01:40,786 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-13 15:01:40,786 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-13 15:01:40,786 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-13 15:01:40,786 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-13 15:01:40,787 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-13 15:01:40,787 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-13 15:01:40,787 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-13 15:01:40,787 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-13 15:01:40,787 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-13 15:01:40,787 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-13 15:01:40,787 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-13 15:01:40,787 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-13 15:01:40,787 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-13 15:01:40,788 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-13 15:01:40,788 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-13 15:01:40,788 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-13 15:01:40,788 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-13 15:01:40,788 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:40,788 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:40,788 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:40,788 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:40,788 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-13 15:01:40,789 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
