2023-11-20 22:12:51,595 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:12:51,596 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:12:51,596 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:12:51,596 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:12:51,596 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:12:51,596 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:12:51,596 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:12:51,596 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:12:51,596 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:12:51,596 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:12:51,596 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:12:51,597 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:12:51,597 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:12:51,597 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:12:51,597 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:12:51,597 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:12:51,597 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:12:51,598 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:12:51,598 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:12:51,599 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:12:51,600 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
